Pesos,Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
0.80.2,25.0,1.0,0.2752400054803873,0.9686299338130314,0.8580632291451571,0.8516105587734231,0.8493504122076575,0.8483191535317381,0.8479911594465742,0.7856006360568528,5.4992044523979695,[ 5.4992 -0.1815],0.18150000000000005,0.7157446808510637,0.31601589220677273,1.2132605730578363
0.80.2,26.0,1.0,0.31948245726640206,0.9914991330836136,0.9285088674036635,0.8944489501307509,0.8929953930636682,0.892415815179685,0.8922598659723538,0.8302300688714481,5.811610482100137,[ 5.8116 -0.1812],0.18115713592109428,0.6120851063829786,0.2759959546894462,1.0692381969935192
0.80.2,27.0,1.0,0.004268771483118753,0.9519864358741775,0.9503744183585671,0.9555195490602866,0.9535373386297386,0.9521913371709636,0.9513026297660274,0.8170257829061257,5.71918048034288,[ 5.7192 -0.1779],0.17789770243819195,0.5016382978723404,0.2198116524452706,0.8993476527558029
0.80.2,28.0,1.0,0.00563041695945982,0.9354212279664853,0.9241291232571054,0.9705876341027961,0.9703484391958089,0.9696712403660469,0.9693148347064817,0.8207289880791692,5.745102916554184,[ 5.7451 -0.1621],0.16211833330403572,0.41217021276595733,0.18116277051700977,0.7554513165870028
0.80.2,29.0,1.0,0.08624562026110175,0.9172934391547374,0.8779633649830737,0.9492468826274255,0.9419811061452295,0.9494233269163034,0.9421771869339117,0.8091901324316833,5.6643309270217825,[ 5.6643 -0.1439],0.14392070593700598,0.38070212765957445,0.18179899172073047,0.7064218253173109
0.80.2,30.0,1.0,0.8331581608837875,0.8202888524344553,0.91287585378778,0.903019971352743,0.9044697212406158,0.9054350841481232,0.9056360547709048,0.8835548140883442,6.1848836986184095,[ 6.1849 -0.1249],0.1249370077879706,0.37391489361702135,0.20038848505981072,0.6992403864648027
0.60.4,15.0,1.0,7.760265660639567e-05,0.048615520424672015,0.540622573278123,0.8426612503950427,0.9356718068601265,0.9354549798537176,0.9353268200334012,0.60549007907167,4.23843055350169,[ 4.2384 -0.435 ],0.4350267964221864,1.2303404255319146,0.3817446254334323,2.047111847387533
0.60.4,16.0,1.0,0.0002807571176578132,6.489647121648368e-11,0.00014037859127714221,0.00028075718255428443,[-4.9997 -5.363 ],0.3630000000000001,0.3628085106382978,0.09342904308653412,0.819237553724832,,,,,
0.60.4,17.0,1.0,0.0009162651460965926,0.2966280119256368,0.9583511401349971,0.9512023444402252,0.9719839887981674,0.9714773436366786,0.9712716544703941,0.7316901069360279,5.1218307485521954,[ 5.1218 -0.3907],0.39073817223799007,1.0230212765957445,0.3368160535369419,1.7505755023706766
0.60.4,18.0,1.0,0.36787603994955104,0.36787603994955104,0.36787603994955104,[-4.6321 -5.1815],0.18150000000000005,0.2468085106382978,4.3817801661680254e-07,0.4283089488163145,,,,,,
0.60.4,19.0,1.0,0.0005613741257640244,0.12922106627290642,0.9751822246463902,1,1,1.0,1.0,0.7292806664350087,5.104964665045061,[ 5.105  -0.1815],0.18150000000000005,0.9656382978723403,0.3221793507544799,1.4693176486268202
0.60.4,20.0,1.0,0.0064045107397912564,0.6070644564078282,0.985500579926534,1,1,1.0,1.0,0.7998527924391647,5.598969547074153,[ 5.599  -0.3046],0.30463735843446443,0.8755531914893616,0.3071299654279043,1.4873205153517304
0.60.4,21.0,1.0,0.01888360408513875,0.8811627843335536,0.9845783903060751,1,1,1.0,1.0,0.8406606826749667,5.884624778724767,[ 5.8846 -0.2834],0.28337636477496997,0.7867021276595744,0.2815692036152577,1.351647696049802
0.60.4,22.0,1.0,0.0021833819201738137,0.4346695976594103,1.0,0.9768861407338612,1,1.0,1.0,0.7733913029019207,5.413739120313445,[ 5.4137 -0.27  ],0.26995390028148036,0.7583191489361701,0.3121661184079123,1.3404391676255627
0.60.4,23.0,1.0,0.00417974904263253,0.25930181062257074,1.0,0.9614776065821894,0.9923209066720661,0.9913958804820059,0.9909337713921994,0.7428013892562377,5.199609724793664,[ 5.1996 -0.0508],0.050762348624576466,0.7620212765957445,0.30317037901648297,1.115954004236804
0.60.4,24.0,1.0,0.0024557986767346556,0.2966588969453059,1.0,0.9813564220789566,1,0.97892575629813,1.0,0.7513424105713039,5.259396873999127,[ 5.2594 -0.0401],0.04011844047861563,0.7089574468085105,0.2970736578783922,1.0461495451655183
0.60.4,25.0,1.0,0.0002118376234480255,0.9322294501104196,0.9932410718268229,0.9811360939732651,0.9797728380974084,0.9536372194281221,0.9782827034098207,0.8312158877813296,5.818511214469307,[ 5.8185 -0.2142],0.21423890127338405,0.6009787234042553,0.23955700055375184,1.0547746252313912
0.60.4,26.0,1.0,0.0010338812740906208,0.9847024027422278,0.9917765304501136,0.9998820217462836,0.9994884180533875,0.9992255272890331,0.9991625019203655,0.8536101833536431,5.975271283475502,[ 5.9753 -0.1961],0.19609312182625735,0.5041063829787233,0.20305858756122158,0.9032580923662024
0.60.4,27.0,1.0,0.004268771483118753,0.9707293424712716,0.9759820454164421,0.9587298336785189,0.9258290301213372,0.9584373525501417,0.9259984119120975,0.8171392553761325,5.719974787632927,[ 5.72  -0.178],0.17802304644961542,0.42451063829787233,0.17148808770053284,0.7740217724480206
0.60.4,28.0,1.0,0.0017856237081954943,0.9601984082124511,0.9566214220850462,0.9603220616549891,0.9390346109482084,0.9604603654681232,0.9603762170067034,0.8198283870119595,5.738798709083716,[ 5.7388 -0.1631],0.16305243938123545,0.38070212765957445,0.16015476339650211,0.7039093304373121
0.60.4,29.0,1.0,0.08624562026279818,0.9318420868944612,0.9421628343359933,0.9485147043910831,0.9384290805076202,0.9495483684289172,0.9493797324821343,0.8208746324718581,5.746122427303007,[ 5.7461 -0.1439],0.1439306095254859,0.3560212765957447,0.16254615040673126,0.6624980365279618
0.60.4,30.0,1.0,0.7881241669268704,0.8865119959436686,0.8988328430462539,0.9020605916894502,0.9039496445578008,0.9048888204349971,0.9055188132448427,0.8842695536919833,6.189886875843883,[ 6.1899 -0.1234],0.12338508272529533,0.3763829787234043,0.20437451825021627,0.7041425796989159
0.50.5,15.0,1.0,7.760265660639567e-05,0.048615520424672015,0.540622573278123,0.8426612503950427,0.9104503152710828,0.9355084492342093,0.9520054509106183,0.6042773088814792,4.229941162170355,[ 4.2299 -0.435 ],0.4350267964221864,1.232191489361702,0.3817428381664084,2.048961123950297
0.50.5,16.0,1.0,0.0002807571176578132,6.489647121648368e-11,0.00014037859127714221,0.00028075718255428443,[-4.9997 -5.363 ],0.3630000000000001,0.3628085106382978,0.09342904308653412,0.819237553724832,,,,,
0.50.5,17.0,1.0,0.0009162651460965926,0.2966280119256368,0.9583511401349971,0.9512273598378699,0.9468279799082948,0.9454084337716426,0.9706896746172198,0.7242926950488225,5.070048865341758,[ 5.07   -0.3907],0.39073817223799007,1.0106808510638297,0.33284188249976565,1.7342609058015854
0.50.5,18.0,1.0,0.36787603994955104,0.36787603994955104,0.36787603994955104,[-4.6321 -5.1815],0.18150000000000005,0.2468085106382978,4.3817801661680254e-07,0.4283089488163145,,,,,,
0.50.5,19.0,1.0,0.0005613741257640244,0.12922106627290642,0.9751878320905154,1,1,1.0,1.0,0.7292814674984551,5.104970272489186,[ 5.105  -0.1815],0.18150000000000005,0.9656382978723403,0.3221793507544799,1.4693176486268202
0.50.5,20.0,1.0,0.0010726113994984439,0.41638956098839003,1.0,0.911976253256366,0.9560939985355831,0.9058422478986253,0.9543674362976063,0.7351060154822956,5.145742108376069,[ 5.1457 -0.1831],0.1831439077589249,0.8656808510638296,0.3057157541022132,1.354540512924968
0.50.5,21.0,1.0,0.01549620453189481,0.22855900576680221,0.9986727415990698,0.8978535240690082,0.9835602437924496,0.8870130232664952,0.9807383151038518,0.713127579732796,4.9918930581295715,[ 4.9919 -0.1974],0.19741529539366007,0.8150851063829787,0.3102556405700358,1.3227560423466747
0.50.5,22.0,1.0,0.0014473907670914023,0.44758133365715597,1.0,0.8700974088361562,1,0.9249232582586542,0.9697071456836139,0.7448223624575245,5.213756537202672,[ 5.2138 -0.1784],0.17835677807636335,0.7385744680851064,0.2944147606375045,1.2113460067989743
0.50.5,23.0,1.0,0.010493482974674602,0.250727627528177,1.0,0.9114615870275073,0.992210687581803,0.9566244514844735,0.9556322428976849,0.7253071542134742,5.07715007949432,[ 5.0771 -0.0511],0.05107591588382811,0.7484468085106382,0.3014500960552855,1.1009728204497518
0.50.5,24.0,1.0,0.00708111219944546,0.26141965367448794,1.0,0.943944327352773,0.9797236010152689,0.9787260431204994,0.9782644196499658,0.7355941652874914,5.14915915701244,[ 5.1492 -0.0475],0.04749716785268773,0.6953829787234042,0.2958477993732636,1.0387279459493555
0.50.5,25.0,1.0,0.05777516014028251,0.9707812082142355,1.0,1,1,1.0,1.0,0.8612223383363597,6.0285563683545185,[ 6.0286 -0.1815],0.18150000000000005,0.5867872340425532,0.2339158059065835,1.0022030399491368
0.50.5,26.0,1.0,0.0551240990376461,0.9610891695223105,0.9466603896087231,0.9762000749173699,0.9761627221943108,0.9761530550408527,0.9761838405041604,0.8382247644036248,5.867573350825373,[ 5.8676 -0.1815],0.18150000000000005,0.4923829787234043,0.1977470013839115,0.871629980107316
0.50.5,27.0,1.0,0.03884388738774191,0.9475285156181413,0.8974815244544463,0.9247910226898926,0.9255396732698549,0.9252696414759517,0.9251222003608273,0.7977966378938366,5.584576465256856,[ 5.5846 -0.1752],0.17523300768892355,0.42142553191489357,0.17145793565259593,0.768116475256413
0.50.5,28.0,1.0,0.014670091102661615,0.9373848008960427,0.9405456954051682,0.9069478654689106,0.9042443336808258,0.904519824199664,0.9045133794233343,0.7875465700252295,5.512825990176607,[ 5.5128 -0.1612],0.16116242339912606,0.36527659574468085,0.14991322649173988,0.6763522456355467
0.50.5,29.0,1.0,0.0862456202678186,0.917194788503872,0.9418496112536158,0.9486433190933176,0.9385105421464142,0.9387189092816043,0.938744820330823,0.8157010872682093,5.709907610877465,[ 5.7099 -0.144 ],0.14403316570387217,0.348,0.15777468280918502,0.6498078485130572
0.50.5,30.0,1.0,0.8229913178564322,0.908952271035992,0.8591898748826017,0.8620211084226904,0.8627480118264416,0.863252011985273,0.8638247033525988,0.8632827570517184,6.042979299362029,[ 6.043  -0.1239],0.12389646283837887,0.39489361702127657,0.22069061561180456,0.73948069547146
0.40.6,15.0,1.0,7.760265660639567e-05,0.048615520424672015,0.540622573278123,0.8426612503950427,0.9104503152710828,0.9355084492342093,0.9520054509106183,0.6042773088814792,4.229941162170355,[ 4.2299 -0.435 ],0.4350267964221864,1.232191489361702,0.3817428381664084,2.048961123950297
0.40.6,16.0,1.0,0.0002807571176578132,1.842020687751515e-11,0.00014037856803901004,0.0002807571360780201,[-4.9997 -5.363 ],0.3630000000000001,0.3628085106382978,0.09421213782063137,0.8200206484589292,,,,,
0.40.6,17.0,1.0,0.0009162651460965926,0.2966280119256368,0.9803761695938499,0.9090026407328082,0.9462515251241822,0.9452417597937087,0.9448185429397858,0.7176049878937241,5.023234915256069,[ 5.0232 -0.3907],0.39074825078030545,0.9934042553191489,0.326849802552114,1.7110023086515684
0.40.6,18.0,1.0,0.36787603994955104,0.36787603994955104,0.36787603994955104,[-4.6321 -5.1815],0.18150000000000005,0.2468085106382978,4.3817801661680254e-07,0.4283089488163145,,,,,,
0.40.6,19.0,1.0,0.0005613741257640244,0.12922106627290642,0.9751777019798561,1,1,1.0,1.0,0.7292800203397896,5.104960142378527,[ 5.105  -0.1815],0.18150000000000005,0.9656382978723403,0.3221793507544799,1.4693176486268202
0.40.6,20.0,1.0,0.001393934265870809,0.33011438033481494,0.9632613328976767,0.9886087168442462,0.9560374374456913,0.9875615116249149,0.9556585732437232,0.7403765552367055,5.182635886656938,[ 5.1826 -0.2214],0.22140564606930624,0.8675319148936169,0.3206445774556877,1.409582138418611
0.40.6,21.0,1.0,0.00018002932696934025,0.1758577711129871,0.5268293637356061,1,0.9417406821393965,0.9807519198468098,0.9808175093254771,0.6580253250696065,4.606177275487246,[ 4.6062 -0.2546],0.254571765763607,0.7533829787234042,0.3180247769554311,1.3259795214424424
0.40.6,22.0,1.0,0.0002467947252275551,0.21736360914760025,0.633983559452548,1,0.9262361539132703,0.9997108236235418,0.9700978831585861,0.6782341177172534,4.747638824020774,[ 4.7476 -0.2374],0.23742280909442226,0.6990851063829787,0.31196598832352196,1.248473903800923
0.40.6,23.0,1.0,0.0009325534250525335,0.3845137805071598,0.8218155447561922,1,0.9922842476958523,0.991529773222692,0.9909485823791209,0.7402892117122956,5.182024481986069,[ 5.182  -0.1922],0.19219147955806234,0.6774893617021276,0.302695535285456,1.172376376545646
0.40.6,24.0,1.0,0.0027808833486633595,0.5208978918237085,0.5115695285431555,1,1,1.0,1.0,0.7193211862450754,5.035248303715528,[ 5.0352 -0.1615],0.16153223489267618,0.6225744680851064,0.2812046144673005,1.065311317445083
0.40.6,25.0,1.0,0.05474140369884825,0.8933761776126831,0.9294711865087427,0.9784212933107406,1,0.9974206029750323,0.9974076023547616,0.8358340380658298,5.8508382664608085,[ 5.8508 -0.202 ],0.20201646948656576,0.5929574468085107,0.2564070693000129,1.0513809855950893
0.40.6,26.0,1.0,0.21376641396892312,0.8899992193878298,0.9986186927419198,0.9911615841741419,0.9773891715410638,0.9773484356078689,0.977494686872607,0.8608254577563363,6.025778204294355,[ 6.0258 -0.1866],0.18659911511519528,0.5596382978723404,0.2505833096592207,0.9968207226467565
0.40.6,27.0,1.0,0.0648627867327719,0.7117756114555411,0.976753289121066,0.9834676878800893,0.98310437326497,0.9834313200852741,0.9832195506344519,0.8123735170248806,5.686614619174164,[ 5.6866 -0.1618],0.16182186458374134,0.4707872340425532,0.2021525021839491,0.8347616008102436
0.40.6,28.0,1.0,0.10659963017673221,0.9044177694971063,0.9628407126213785,0.9707988639086735,0.9693252796682665,0.9693282925442981,0.9691697466171114,0.8360686135762238,5.852480295033566,[ 5.8525 -0.1585],0.1585391236997413,0.4134042553191489,0.1858780020421023,0.7578213810609924
0.40.6,29.0,1.0,0.24288062292206836,0.9163761896301564,0.9275080656168548,0.9268581692474201,0.9268708694293883,0.9269102732964752,0.9263962711754582,0.8276857801882603,5.793800461317822,[ 5.7938 -0.1426],0.1426306792736654,0.4016808510638297,0.19940138109076502,0.7437129114282601
0.40.6,30.0,1.0,0.8229912264014208,0.7755586983572,0.7517465437481797,0.7476631618867475,0.7480062373448603,0.7475213773153127,0.747810794607008,0.7630425770943898,5.341298039660729,[ 5.3413 -0.1239],0.1239017429033979,0.4491914893617021,0.26768863920395575,0.8407818714690558
0.20.8,15.0,1.0,7.760265660639567e-05,0.007483183487470431,0.5012579134541918,0.7652132825803167,0.8253642138460584,0.8198601833333897,0.817257247361188,0.5337876609598888,3.736513626719222,[ 3.7365 -0.4391],0.4390960341460387,1.097063829787234,0.33713663495981827,1.8732964988930907
0.20.8,16.0,1.0,0.0002807571176578132,8.16373972019625e-14,0.0001403785588697253,0.0002807571177394506,[-4.9997 -5.363 ],0.3630000000000001,0.36465957446808506,0.10030366103930119,0.8279632355073864,,,,,
0.20.8,17.0,1.0,0.0009162651460965926,0.2770584615857756,0.8649889166900873,0.6719314735898679,0.6718524139410897,0.668324455372408,0.6661810158439359,0.5458932860241801,3.821253002169261,[ 3.8213 -0.363 ],0.3630000000000001,0.9384893617021275,0.3005757416033061,1.6020651033054336
0.20.8,18.0,1.0,0.36787603994955104,0.36787603994955104,0.36787603994955104,[-4.6321 -5.1815],0.18150000000000005,0.2468085106382978,4.3817801661680254e-07,0.4283089488163145,,,,,,
0.20.8,19.0,1.0,0.0005613741257640244,0.18206047258080277,0.9746282575394766,0.21731959294121972,0.980134599056291,0.20364480351376565,0.9802349452871354,0.5055120064349221,3.538584045044455,[ 3.5386 -0.1815],0.18150000000000005,0.8354468085106382,0.2729351725100182,1.2898819810206565
0.20.8,20.0,1.0,0.008111641527962031,0.3708198952579843,1.0,1,1,1.0,1.0,0.7684187909694209,5.378931536785946,[ 5.3789 -0.3044],0.30441266521978083,0.9027021276595745,0.33975290089654897,1.5468676937759043
0.20.8,21.0,1.0,0.004910316805147202,0.4057482136693823,0.9858282670556872,1,1,1.0,1.0,0.7709266853614595,5.396486797530216,[ 5.3965 -0.2802],0.28016932567035085,0.8632127659574468,0.3408575780376235,1.4842396696654212
0.20.8,22.0,1.0,0.00930446598612606,0.47745344970073994,0.9791020584013002,0.9994142684582087,1,1.0,1.0,0.7807534632209107,5.465274242546375,[ 5.4653 -0.1723],0.17226304253408262,0.8521063829787234,0.3392827373611298,1.3636521628739358
0.20.8,23.0,1.0,0.007158347822607361,0.46896621613775935,0.9562762704272325,0.9867005779453217,0.9886477989387963,0.9896479098805294,1.0,0.7710567315931781,5.397397121152247,[ 5.3974 -0.1739],0.1739463703523218,0.7904042553191488,0.3361998464986525,1.300550472170123
0.20.8,24.0,1.0,0.009172157514922744,0.5018285988686809,0.9393161921200386,0.9916526831818502,0.9940810436620071,0.9953129138962006,0.9959165249653252,0.7753257306012894,5.427280114209026,[ 5.4273 -0.1666],0.16657885965304514,0.720063829787234,0.32494863777028954,1.2115913272105687
0.20.8,25.0,1.0,0.000367843094250515,0.0030644505334449824,0.003802758502644297,0.004028998299543699,0.004098505765023877,0.004123210468093901,0.004131278917265325,0.0033738636543238,0.0236170455802666,[ 0.0236 -0.0392],0.03923610010364007,0.4263617021276597,0.5458278212827223,1.0114256235140222
0.20.8,26.0,1.0,0.00013294123640073536,0.002770631555905001,0.0027892315737907485,0.0029396446605317,0.002987578905670711,0.0030032112268786786,0.0030084314786174393,0.0025188100911135735,0.017631670637795013,[ 0.0176 -0.0233],0.023280570094256627,0.3405957446808511,0.5326414255812776,0.8965177403563853
0.20.8,27.0,1.0,2.3965301879528914e-05,0.002539756904264003,0.0015436041759905538,0.001613267647633995,0.0016372507254358813,0.0016466569326408001,0.0016500047014433865,0.0015220723413268782,0.010654506389288148,[ 0.0107 -0.0124],0.012379846146256398,0.2511276595744681,0.5105327290009778,0.7740402347217024
0.20.8,28.0,1.0,8.912709534593826e-06,0.0019259160607425032,0.0009594646197519207,0.0009798453871905665,0.000988897605725896,0.0009931593697611468,0.000995132975395457,0.0009787612468717263,0.006851328728102084,[ 0.0069 -0.0052],0.0052325486164734895,0.16782978723404254,0.4907216395272329,0.6637839753777489
0.20.8,29.0,1.0,8.691001564802689e-06,0.0016738102083365817,0.0011875915270497558,0.0003967015842052862,0.000183602999278737,0.00016297331478417912,0.00030294238285844054,0.0005594732882968262,0.0039163130180777835,[ 0.0039 -0.0034],0.0034005090666049953,0.0981063829787234,0.43767480315567603,0.5391816952010045
0.20.8,30.0,1.0,3.050906601027055e-05,0.0003410040179288348,0.0008712812347100833,0.0009376058784967189,0.0008829606622457774,0.0006904219425064379,0.0005859456844970607,0.0006199612123421692,0.004339728486395184,[ 0.0043 -0.0008],0.0007736335762504519,0.04812765957446809,0.4291054517826727,0.47800674493339124
01,15.0,1.0,1.2468187734066143e-09,0.3678760090984633,0.18393800517264103,0.36787601034528206,[-4.6321 -5.    ],0.0,0.3510851063829787,0.08738580880018301,0.4384709151831617,,,,,
01,16.0,1.0,5.816024837031857e-09,0.36787628241516174,0.18393814411559328,0.36787628823118657,[-4.6321 -5.    ],0.0,0.343063829787234,0.08738580880018301,0.430449638587417,,,,,
01,17.0,1.0,3.0517734694367895e-08,0.0006554419312224798,0.06882696896049512,0.28315985974042285,0.4219057037077518,0.3612870720880163,0.34973791926267195,0.21222471374404503,1.4855729962083153,[1.4856 0.    ],0.0,1.089042553191489,0.43632744234313664,1.5253699955346256
01,18.0,1.0,1.2130611294809414e-07,0.001639050497957622,0.11588699888170408,0.36385481673166653,0.4529926614584383,0.4431939279181739,0.42237887056454265,0.2571352067655137,1.799946447358596,[1.7999 0.    ],0.0,1.565382978723404,0.6116975943551648,2.1770805730785687
01,19.0,1.0,4.793425978831188e-07,0.003797059086470545,0.17908922643520275,0.05155505954102139,0.0006049528708061364,0.15698511752291233,0.020210980499931877,0.05889183932842041,0.4122428752989429,[0.4122 0.    ],0.0,0.8675319148936168,0.44172505822493774,1.3092569731185546
01,20.0,1.0,0.0006480329809830985,0.15447657996953726,0.6843913509265356,0.36787938804954384,0.1824110256407293,0.596642594078994,0.3669521279019648,0.3362001570783269,2.353401099548288,[2.3534 0.    ],0.0,0.9428085106382977,0.3416558171963439,1.2844643278346417
01,21.0,1.0,0.0025334082425820755,0.2521943516663868,0.9337535781091367,0.3678793974348163,0.2817896691168889,0.5394157800211545,0.8496693866024893,0.4610336530276364,3.2272355711934546,[3.2272 0.    ],0.0,0.9576170212765956,0.35317849844394905,1.3107955197205448
01,22.0,1.0,0.007646664127018204,0.38264556506745856,0.9366656002846825,0.36787941870007845,0.3883047469951562,0.2598901246321831,0.9645571476942421,0.472512752500117,3.307589267500819,[3.3076 0.    ],0.0,0.8669148936170212,0.32114267117023476,1.188057564787256
