Pesos,Temperatura ambiente,Tarifa da energia Selétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
0.31271540.6872846,20.0,1.0,8.603748336661591e-06,0.07932546559811764,0.8565649968254324,0.9926287722480762,0.9909500295218088,0.9896895025483631,0.9889993814469935,0.6997381074195897,4.898166751937128,[ 4.8982 -0.4136],0.4135773476109637,0.768191489361702,0.3200274626695939,1.5017962996422596
0.31271540.6872846,21.0,1.0,0.00019280228347737797,0.14511410732532595,0.8836474700800265,1.0,1.0,1.0,1.0,0.7184220542412615,5.02895437968883,[ 5.029  -0.3971],0.3970815347784251,0.746595744680851,0.3304554235570909,1.474132703016367
0.31271540.6872846,22.0,1.0,0.0005053524441731465,0.21131801443503562,0.8419174287376153,1.0,1.0,1.0,1.0,0.7219629708024035,5.053740795616824,[ 5.0537 -0.377 ],0.37698213110203826,0.7145106382978722,0.3305629039942182,1.4220556733941287
0.31271540.6872846,23.0,1.0,0.0012879751002961137,0.3232967663578772,0.6997387834093354,0.4134064186552312,0.359432485880685,1.43772994352274,[-3.5623 -5.542 ],0.5420206810875141,0.41463829787234036,0.2315588975487316,1.188217876508586,,,
0.31271540.6872846,24.0,1.0,0.03985898520291995,0.6118514631893611,0.9059722602048349,0.9408736552849167,0.9717993330701753,0.9953337584846135,0.9959353450811588,0.7802321143597115,5.46162480051798,[ 5.4616 -0.1815],0.18150000000000005,0.7533829787234043,0.2960768904798436,1.230959869203248
0.31271540.6872846,25.0,1.0,0.2862952171009562,0.8958694541084634,0.977900426213793,0.9212624241604246,0.920540406085588,0.9201754648857372,0.9205268444355461,0.834652890998644,5.842570236990508,[ 5.8426 -0.2116],0.21156083986224544,0.6750212765957447,0.3017911243279955,1.1883732407859857
0.31271540.6872846,26.0,1.0,0.37193285732420805,0.9927302518265977,0.9333968172047835,0.9205250807471025,0.9337086545878993,0.8934138076958232,0.934266287803807,0.8542819653128887,5.979973757190221,[ 5.98  -0.269],0.2689950896516527,0.5479148936170212,0.3005417579881335,1.1174517412568075
0.31271540.6872846,27.0,1.0,0.44699436751548527,0.978647101025745,0.8183413994988024,1.0,0.8696446132886555,0.9871026803282806,0.8974318096216994,0.8568802816112384,5.998161971278669,[ 5.9982 -0.2524],0.25236543620310486,0.5059574468085105,0.2909037137213389,1.0492265967329542
0.31271540.6872846,28.0,1.0,0.5942144606674113,0.9325432959300006,0.9867711643290152,0.8792382976728305,0.9347252361016416,0.9737713831225036,0.8760876531036507,0.8824787844181504,6.177351490927053,[ 6.1774 -0.1753],0.17527632156301928,0.5010212765957447,0.2425886238915594,0.9188862220503234
0.31271540.6872846,29.0,1.0,0.7058748745551146,0.9379115970244092,0.8499791835853641,0.9762466604163155,0.9745242384779852,0.9721923504435231,0.976245117230869,0.9132820031047972,6.392974021733581,[ 6.393  -0.1388],0.13879000537445194,0.38563829787234033,0.19050497141239608,0.7149332746591883
0.31271540.6872846,30.0,1.0,0.5949700737738504,0.904468932519495,0.9402034900753875,0.809356579654328,0.49931963500244414,0.9267767600866508,0.924229503567555,0.7999035678113874,5.599324974679711,[ 5.5993 -0.1265],0.1265154071705756,0.31899999999999995,0.1685157882209274,0.614031195391503
0.01.0,15.0,1.0,2.237903988321599e-06,0.0023807386614834464,0.06251360628820314,0.7022168484648967,0.9475872418077771,0.9302110436098856,0.92534318111582,0.5100364139788649,3.5702548978520543,[ 3.5703 -0.1411],0.14113514451241124,1.2797021276595744,0.4098957546947942,1.8307330268667799
0.01.0,16.0,1.0,1.0395363854977136e-05,0.005275424509419385,0.3996281712247169,0.5385132735408452,0.9300189914118231,0.9173293998778013,0.9150156985789419,0.5293987649296289,3.7057913545074026,[ 3.7058 -0.209 ],0.20898870014558235,1.1384042553191487,0.37341571286850667,1.7208086683332378
0.01.0,17.0,1.0,4.355863550022849e-05,0.005980111001487919,0.3534252782045838,0.40212706918702906,0.9305467411364242,0.9044241036478341,0.9018687612097231,0.4997736604317975,3.4984156230225825,[ 3.4984 -0.1738],0.1737847941287416,1.0692978723404254,0.3528811572637869,1.5959638237329539
0.01.0,18.0,1.0,0.0001646437183356943,0.013723294685201877,0.7007041944994924,0.8607873448956506,0.8942309369344421,0.8877240492497063,0.8846208048873923,0.6059936098386031,4.241955268870221,[ 4.242  -0.1339],0.1338624371523094,1.0112978723404256,0.3308976658489542,1.4760579753416891
0.01.0,19.0,1.0,0.0005613741257640244,0.2731474361272997,0.9786021880053094,0.928849042444096,0.9250264691942016,0.9230511069045155,0.9221190327756024,0.7073366642252555,4.9513566495767884,[ 4.9514 -0.1989],0.19886269609645785,0.8946808510638296,0.3017567328898154,1.3953002800501029
0.01.0,20.0,1.0,0.0017266167308869357,0.37462369365090675,1.0,0.9608539207894197,0.989749821544821,0.9889784271942963,0.988580034955312,0.7577875021236632,5.3045125148656425,[ 5.3045 -0.1753],0.17525860468138588,0.872468085106383,0.30195097127245396,1.3496776610602228
0.01.0,21.0,1.0,0.004440454465677583,0.5305747564212346,0.9935403104754653,0.9837010202287382,0.982149184166855,0.9814802209971,0.9811632167739134,0.7795784519327119,5.457049163528984,[ 5.457  -0.1552],0.15520076637085375,0.8089148936170212,0.2867175855933216,1.2508332455811966
0.01.0,22.0,1.0,0.01055972006389818,0.7983715429430025,1.0,1.0,1.0,1.0,1.0,0.8298473232867002,5.808931263006901,[ 5.8089 -0.2576],0.257565319967838,0.7472127659574469,0.271235983825611,1.2760140697508957
0.01.0,23.0,1.0,0.06375155621103114,0.8878620365568062,1.0,0.9926095538182406,0.9915241453574702,0.9909762448106015,0.9907483831149747,0.8453531314098749,5.917471919869124,[ 5.9175 -0.2423],0.24225209083509666,0.6700851063829786,0.2539814306003681,1.1663186278184434
0.01.0,24.0,1.0,0.09726302417771994,0.9816118087885731,0.9825494440187498,1.0,1.0,1.0,1.0,0.8659177538550062,6.0614242769850435,[ 6.0614 -0.1815],0.18150000000000005,0.6336808510638299,0.2470000980981976,1.0621809491620275
0.01.0,25.0,1.0,0.06908863059580063,0.14111685473415608,0.9985006130331644,0.9910156725416911,0.9909399126693176,0.9909825708599531,0.9909882400788661,0.7389474992161356,5.172632494512949,[5.1726 0.    ],0.0,0.6367659574468084,0.2373839705398265,0.8741499279866349
0.01.0,26.0,1.0,0.1283630421945987,0.28648030334359526,0.9363806146900776,0.9983689431190833,0.9928313746600576,0.9928288263658508,0.9927635456815441,0.7611452357221155,5.328016650054808,[5.328 0.   ],0.0,0.6275106382978723,0.251706118519571,0.8792167568174434
0.01.0,27.0,1.0,0.1788610715751054,0.9893883255826167,0.9845726205277983,0.9856248514186405,0.9861209775812683,0.9863298317277065,0.9864394606039665,0.8710481627167289,6.097337139017102,[6.0973 0.    ],0.0,0.5596382978723404,0.23330933181263053,0.7929476296849709
0.01.0,28.0,1.0,0.5318831138191045,0.9661021246686158,0.9669784270426064,0.9656072433547347,0.9673153911715687,0.968174886520712,0.9685823838732457,0.9049490814929412,6.334643570450588,[ 6.3346 -0.1532],0.15315450731769703,0.4516595744680851,0.21020219346611366,0.8150162752518958
0.01.0,29.0,1.0,0.7181742403114805,0.9795245701512884,0.8630296765659857,0.947037912794462,0.9477825841277356,0.9381469679330281,0.938618080893396,0.904616290396768,6.332314032777377,[ 6.3323 -0.1376],0.13759213063167505,0.38008510638297877,0.18289087508694105,0.7005681121015949
0.01.0,30.0,1.0,0.8229924953617421,0.9132168662292058,0.8935249188274016,0.8935258396572703,0.9143606191127625,0.8935302362364959,0.9149344329093766,0.8922979154763221,6.246085408334254,[ 6.2461 -0.124 ],0.12397043679687964,0.321468085106383,0.15824707167191268,0.6036855935751753
