Pesos,Temperatura ambiente,Tarifa da energia Selétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
0.60.4,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
0.60.4,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
0.60.4,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
0.60.4,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
0.60.4,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
0.60.4,20.0,1.0,2.626628173931468e-05,0.0009604591454158829,0.7571640176432889,0.4395755936689806,0.5394030496709284,0.3695580173270824,0.7452988565776656,0.40742660861644303,2.851986260315101,[ 2.852  -1.2237],0.2925392974882538,0.6663829787234042,0.2647341047640639,1.223656380975722
0.60.4,21.0,1.0,7.692794101957741e-05,0.0009407377209818418,0.7998266142709017,0.5495818983412885,0.42852885694109505,0.7096459816535171,0.32335517224626703,0.40170802701643865,2.8119561891150706,[ 2.812  -1.1247],0.27815689850805,0.5972765957446807,0.24921913156727235,1.124652625820003
0.60.4,22.0,1.0,0.00021687693700096414,0.0005562382666288282,0.9044524784027507,0.6731060716777142,0.595028516679682,0.5866440262474926,0.5905834345770653,0.47865537754119064,3.3505876427883345,[ 3.3506 -1.0762],0.2640471511224016,0.5688936170212766,0.24329694137259303,1.0762377095162712
0.60.4,23.0,1.0,0.0006599992599632512,0.02852485267500232,0.9267142913764905,0.35370206872660315,0.953536025906478,0.40419607952750053,0.95430410461179,0.5173767745834039,3.6216374220838277,[ 3.6216 -1.0723],0.3625054865342362,0.48189361702127653,0.22790747835800668,1.0723065819135194
0.60.4,24.0,1.0,0.01586250468047414,0.8225248628687254,0.7571045867919093,0.39181766124921946,0.988285088445457,0.5216127338147485,0.9581397460798468,0.6364781691329116,4.455347183930381,[ 4.4553 -1.0188],0.3030869459141109,0.4899148936170212,0.2258377867767856,1.0188396263079176
0.60.4,25.0,1.0,0.271828038885203,0.9293114374391146,0.9932464815434547,0.9763151402891538,0.9772663292297651,0.9777491886195615,0.9779744503864991,0.871955866627536,6.103691066392752,[ 6.1037 -1.1331],0.20953479415299656,0.6447872340425531,0.27872836305546844,1.1330503912510181
0.60.4,26.0,1.0,0.3703540154329005,0.9379019547708158,0.9883827404128908,0.9907641135255949,0.9918476561890637,0.9923192257888029,0.9925521612564291,0.8948745524823568,6.264121867376498,[ 6.2641 -1.0305],0.19356561518865711,0.5762978723404255,0.26067904641647777,1.0305425339455603
0.60.4,27.0,1.0,0.4366816164695005,0.9379011988266299,0.9782998180468676,0.98078216042587,0.9820795553128299,0.9827207231067038,0.9830399498745525,0.8973578602947077,6.281505022062953,[ 6.2815 -0.9487],0.177326740360284,0.5207659574468085,0.2505956440017959,0.9486883418088884
0.60.4,28.0,1.0,0.47065296275223917,0.9458540278613777,0.9525215044724407,0.9559268458716367,0.957510455191965,0.9583046292173556,0.9586490107033165,0.8856313480100474,6.199419436070332,[ 6.1994 -0.8837],0.15822946244563357,0.48065957446808516,0.24477437774290514,0.8836634146566239
0.60.4,29.0,1.0,0.5204204162918964,0.9530109153288235,0.9442513469044734,0.9472575667763031,0.9486294471936477,0.949303090868906,0.9496256951698555,0.8874997826477007,6.212498478533905,[ 6.2125 -0.7652],0.13700675566304718,0.41587234042553195,0.212323236034851,0.7652023321234301
0.60.4,30.0,1.0,0.42960425192929275,0.9546973753058737,0.9186786425443407,0.9228428933548783,0.9245873123060269,0.925379843925005,0.9257524391473325,0.8573632512161071,6.00154275851275,[ 6.0015 -0.7044],0.12296546420166289,0.3745319148936169,0.2069490761825056,0.7044464552777854
0.50.5,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
0.50.5,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
0.50.5,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
0.50.5,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
0.50.5,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
0.50.5,20.0,1.0,1.1104326031351965e-05,0.001096963336240679,0.7758073636014373,0.7102021119195332,0.7460691329083986,0.6456492605853199,0.7503409028377055,0.518453834216381,3.629176839514667,[ 3.6292 -1.2614],0.29119791500326847,0.6935319148936169,0.276648230963601,1.2613780608604865
0.50.5,21.0,1.0,4.4697563744200494e-05,0.002652788866876112,0.8411477269332728,0.7638118007911809,0.8063102163088264,0.7219451591157333,0.8068686454178116,0.5632544335710635,3.942781034997445,[ 3.9428 -1.1958],0.27478679178601506,0.6497234042553189,0.27132262789070666,1.1958328239320406
0.50.5,22.0,1.0,0.00014588610340140505,0.0030126198109721152,0.8385069030368226,0.819350751896802,0.4071877641012467,0.9821622766454665,0.4903688917422831,0.505819299048142,3.5407350933369943,[ 3.5407 -1.1345],0.2601360716690606,0.6225744680851064,0.2518130673880848,1.1345236071422518
0.50.5,23.0,1.0,0.0003561932039662777,0.00553420611133544,0.9281894917046497,0.7320002205813715,0.6545438173356135,0.6959072840419682,0.6027822191182074,0.5170447760138732,3.6193134320971123,[ 3.6193 -1.0734],0.24428567688763364,0.5818510638297871,0.2472929285232516,1.0734296692406724
0.50.5,24.0,1.0,0.0017726337598472314,0.3137993881223037,1.0,0.6304990076519348,0.7612468002118813,0.6409078249095848,0.8288636344195456,0.5967270412964424,4.177089289075097,[ 4.1771 -1.0499],0.3389832224989914,0.4763404255319148,0.2345951100120851,1.0499187580429914
0.50.5,25.0,1.0,0.2698693543392007,0.8975978011929377,1.0,1.0,1.0,1.0,1.0,0.8810667365045912,6.1674671555321385,[ 6.1675 -1.0628],0.20927962293632313,0.5997446808510637,0.2537612670826249,1.0627855708700116
0.50.5,26.0,1.0,0.3700524898769857,0.93926879070856,0.9936470455267563,0.9980837937012915,0.9990655547793645,0.9990629372471085,0.99902568984728,0.8997437573839067,6.298206301687347,[ 6.2982 -0.9861],0.18150000000000005,0.5553191489361702,0.24931510845512975,0.9861342573912999
0.50.5,27.0,1.0,0.438476223513453,0.938835049247419,0.9776466212563608,0.9806239682440769,0.9820397858536567,0.9827165500224195,0.9861151298370067,0.8980647611391991,6.286453327974393,[ 6.2865 -0.9419],0.17668757038900082,0.517063829787234,0.24815623877066315,0.941907638946898
0.50.5,28.0,1.0,0.47903067946806577,0.9456969255111218,0.9527551915827347,0.9560283696133705,0.9575719966549677,0.9583404897642486,0.9586607539894947,0.886869200940572,6.208084406584004,[ 6.2081 -0.8813],0.15746021457353412,0.48065957446808505,0.24320239498340734,0.8813221840250265
0.50.5,29.0,1.0,0.46464544723064677,0.8916595951052134,0.9185394983883098,0.9227845098037027,0.9247720000093068,0.9257051619492268,0.9261883095311859,0.8534706460025133,5.974294522017593,[ 5.9743 -0.8309],0.1399425750697464,0.4479574468085106,0.24295882112521616,0.8308588430034731
0.50.5,30.0,1.0,0.4127131687349324,0.8650692077028516,0.9100112254524862,0.9014652373486105,0.903691308021901,0.904820471145203,0.9054647128621185,0.8290336187525862,5.8032353312681035,[ 5.8032 -0.7587],0.12423126140851108,0.4022978723404256,0.23221075892188467,0.7587398926708213
0.40.6,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
0.40.6,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
0.40.6,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
0.40.6,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
0.40.6,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
0.40.6,20.0,1.0,2.039745590423523e-06,0.002434188344256115,0.8278571095591074,0.8559268804901842,0.9340423410814015,0.08908248547988475,0.9861590944818532,0.5279291627403253,3.6955041391822774,[ 3.6955 -1.3459],0.2918043474443125,0.7583191489361701,0.29577833330162795,1.3459018296821106
0.40.6,21.0,1.0,3.948041124523175e-06,0.20763414190707755,0.9539888874007724,0.5771110035487816,0.8778331054638197,0.8053569923706984,0.8797226373245304,0.6145215308652577,4.3016507160568045,[ 4.3017 -1.2971],0.3630000000000001,0.6565106382978723,0.277561925879945,1.2970725641778174
0.40.6,22.0,1.0,2.070327365177303e-05,0.29305608476475553,0.9723052663516774,0.6504663221097157,0.8554391386299883,0.8580295717146452,0.8583138495503964,0.64109013377069,4.48763093639483,[ 4.4876 -1.2422],0.3684178736978326,0.6022127659574468,0.27158431080674045,1.2422149504620197
0.40.6,23.0,1.0,0.00013195571626962137,0.04475486342672161,1.0,0.6670509913126202,0.9004214875409154,0.901173243899359,0.9020282530819959,0.6307943992825545,4.415560794977882,[ 4.4156 -1.0775],0.23434013456850797,0.5830851063829786,0.26012410126416957,1.0775493422156561
0.40.6,24.0,1.0,0.0006228471391495805,0.061196470543614295,0.9953731088452004,0.6789680008686574,0.9351603563349976,0.8809090746349291,0.8805993505538762,0.6332613155600606,4.432829208920424,[ 4.4328 -1.008 ],0.22041248016311552,0.5368085106382978,0.250738701702616,1.0079596925040293
0.40.6,25.0,1.0,0.2627318757754711,0.9540987378245617,0.966194067948154,0.9916833793631483,0.991355370540426,0.9911784466731067,0.9910899027910345,0.8783331115594147,6.148331780915903,[ 6.1483 -1.0061],0.18150000000000005,0.5849361702127659,0.23968313534445604,1.006119305557222
0.40.6,26.0,1.0,0.36836442250186857,0.9410438947758739,0.9773884115728724,0.9938158945091703,0.9938963404475925,0.9939344817450761,0.9939523089269053,0.8946279649256228,6.26239575447936,[ 6.2624 -0.9592],0.18150000000000005,0.5386595744680851,0.2390085812502659,0.959168155718351
0.40.6,27.0,1.0,0.44832743570558214,0.9398076713796235,0.9823513381403655,0.9845445660611232,0.9855919048230679,0.9861196008600503,0.986330467553467,0.9018675692176112,6.313072984523279,[ 6.3131 -0.9174],0.17453541347963727,0.5053404255319148,0.23748845368160415,0.9173642926931562
0.40.6,28.0,1.0,0.494951798210913,0.9599006294434372,0.9642856650831251,0.9668324686487635,0.9679743300292657,0.968474150979899,0.968760838356371,0.8987399829645392,6.291179880751774,[ 6.2912 -0.8483],0.15591060553951325,0.46276595744680843,0.22966982303149247,0.8483463860178142
0.40.6,29.0,1.0,0.4613305390134685,0.9414862856493452,0.9347264562036725,0.9385618123984406,0.940279743663092,0.9411223556769754,0.9414852953093019,0.8712846411306137,6.098992487914296,[ 6.099 -0.801],0.14010431100021306,0.43006382978723406,0.2308783182229012,0.8010464590103483
0.40.6,30.0,1.0,0.40922747370285056,0.9028970902777237,0.8772329104401237,0.8823394090855732,0.8847687281274851,0.8859711449173906,0.8864953547556542,0.8184188730438287,5.728932111306801,[ 5.7289 -0.7765],0.12461663245249241,0.4097021276595745,0.24222803592054865,0.7765467960326156
0.20.8,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
0.20.8,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
0.20.8,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
0.20.8,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
0.20.8,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
0.20.8,20.0,1.0,2.208518697708435e-13,0.2344837400002726,0.8975694361248208,0.6136978429351799,0.7467366039809659,0.7505614681418589,0.6565885064994905,0.5570910853832586,3.8996375976828097,[ 3.8996 -1.22  ],0.18150000000000005,0.7718936170212763,0.26661795760953344,1.22001157463081
0.20.8,21.0,1.0,2.288866240751876e-14,0.4826758868904268,0.7662238609537908,0.38360866035420904,1.0,0.9458360700939951,0.812814439785017,0.6273084168682088,4.391158918077462,[ 4.3912 -1.1694],0.16431707792819353,0.7607872340425531,0.24434200216359056,1.1694463141343372
0.20.8,22.0,1.0,4.126541093998988e-13,0.4455591510037231,0.10263636861208861,0.9818128974963628,0.9743842911071389,0.9736731410848961,0.925574305342545,0.6290914506638811,4.403640154647167,[ 4.4036 -1.1049],0.1521910546955916,0.7157446808510637,0.2369699328021864,1.1049056683488416
0.20.8,23.0,1.0,3.497281501674382e-12,0.45159967039760246,0.06189268258022507,0.1711641176604416,0.5134923529813248,[-4.4865 -5.8038],0.19730050667754934,0.48189361702127653,0.12462359871820604,0.803817722417032,,,,
0.20.8,24.0,1.0,4.090815118878586e-10,0.5144389726535697,0.12323241393858746,0.8722578835290724,0.970472308165271,0.9860627102567496,0.8933445213011368,0.6228298300362098,4.359808810253469,[ 4.3598 -0.9896],0.15857379474934688,0.5954255319148936,0.23559084195713675,0.9895901686213772
0.20.8,25.0,1.0,0.214662517993297,0.9772000165750465,0.8713532681918335,0.9175435647573167,0.9178817845326277,0.9180137373571796,0.9180325356579561,0.8192410607236082,5.734687425065258,[ 5.7347 -0.9301],0.18150000000000005,0.5349574468085107,0.21364680176582376,0.9301042485743345
0.20.8,26.0,1.0,0.3526742201137861,0.9866019465596062,0.9071490230613513,0.9446630024567717,0.9003168016059937,0.9439175426118338,0.8997081439345301,0.8478615257634105,5.935030680343873,[ 5.935  -0.8817],0.18150000000000005,0.4917659574468084,0.2083920423708405,0.881657999817649
0.20.8,27.0,1.0,0.25026666402828646,1.0,0.9607261391432875,0.9591231715613303,0.9588611298273512,0.9587456050712859,0.9586961815594256,0.8637741273129953,6.046418891190967,[ 6.0464 -0.7593],0.0,0.5337234042553192,0.2255420809471212,0.7592654852024403
